id,name_zh,category,sort_order,allergens,min_age_months
pea,豌豆,vegetable,76,,
sugar_snap_pea,甜豆,vegetable,77,,
snow_pea,荷蘭豆,vegetable,78,,
yardlong_bean,長豆,vegetable,79,,
mung_bean_sprouts,綠豆芽,vegetable,80,,
soybean_sprouts,黃豆芽,vegetable,81,soy,
pea_shoots,豌豆苗,vegetable,82,,
alfalfa_sprouts,苜蓿芽,vegetable,83,,
mushroom,香菇,vegetable,84,,
enoki_mushroom,金針菇,vegetable,85,,
king_oyster_mushroom,杏鮑菇,vegetable,86,,
brown_shimeji,鴻喜菇,vegetable,87,,
white_shimeji,雪白菇,vegetable,88,,
oyster_mushroom,秀珍菇,vegetable,89,,
button_mushroom,洋菇,vegetable,90,,
black_fungus,黑木耳,vegetable,91,,
white_fungus,白木耳,vegetable,92,,
maitake,舞菇,vegetable,93,,
coral_mushroom,珊瑚菇,vegetable,94,,
black_oyster_mushroom,黑蠔菇,vegetable,95,,
white_elf_mushroom,白精靈菇,vegetable,96,,
portobello,波特貝勒菇,vegetable,97,,
kelp,海帶,vegetable,98,,
nori,紫菜,vegetable,99,,
green_onion,青蔥,vegetable,100,,
garlic,大蒜,vegetable,101,,
garlic_sprouts,蒜苗,vegetable,102,,
chinese_chives,韭菜,vegetable,103,,
ginger,薑,vegetable,104,,
cilantro,香菜,vegetable,105,,
thai_basil,九層塔,vegetable,106,,
shallot,紅蔥頭,vegetable,107,,
banana,香蕉,fruit,108,,
apple,蘋果,fruit,109,,
papaya,木瓜,fruit,110,,
avocado,酪梨,fruit,111,,
pear,水梨,fruit,112,,
peach,桃子,fruit,113,,
persimmon,柿子,fruit,114,,
orange,橘子,fruit,115,,
liucheng_orange,柳橙,fruit,116,,
grapefruit,葡萄柚,fruit,117,,
pomelo,文旦,fruit,118,,
kumquat,金桔,fruit,119,,
lemon,檸檬,fruit,120,,
watermelon,西瓜,fruit,121,,
cantaloupe,哈密瓜,fruit,122,,
oriental_melon,香瓜,fruit,123,,
strawberry,草莓,fruit,124,,
grape,葡萄,fruit,125,,
blueberry,藍莓,fruit,126,,
cherry,櫻桃,fruit,127,,
cherry_tomato,小番茄,fruit,128,,
raspberry,覆盆莓,fruit,129,,
mulberry,桑椹,fruit,130,,
wax_apple,蓮霧,fruit,131,,
sugar_apple,釋迦,fruit,132,,
lychee,荔枝,fruit,133,,
longan,龍眼,fruit,134,,
loquat,枇杷,fruit,135,,
starfruit,楊桃,fruit,136,,
passion_fruit,百香果,fruit,137,,
jujube,蜜棗,fruit,138,,
plum,李子,fruit,139,,
mango,芒果,fruit,140,,
guava,芭樂,fruit,141,,
dragon_fruit,火龍果,fruit,142,,
kiwi,奇異果,fruit,143,,
pineapple,鳳梨,fruit,144,,
coconut,椰子,fruit,145,,
durian,榴槤,fruit,146,,
mangosteen,山竹,fruit,147,,
rambutan,紅毛丹,fruit,148,,
pomegranate,石榴,fruit,149,,
western_pear,西洋梨,fruit,150,,
sugarcane,甘蔗,fruit,151,,
jackfruit,波羅蜜,fruit,152,,
olive,橄欖,fruit,153,,
egg_yolk,蛋黃,protein,154,egg,
egg_white,蛋白,protein,155,egg,
whole_egg,全蛋,protein,156,egg,
quail_egg,鵪鶉蛋,protein,157,egg,
chicken_breast,雞胸肉,protein,158,,
chicken_thigh,雞腿肉,protein,159,,
chicken_wing,雞翅,protein,160,,
chicken_tenderloin,雞里肌,protein,161,,
chicken_mince,雞絞肉,protein,162,,
chicken_gizzard,雞胗,protein,163,,
duck,鴨肉,protein,164,,
pork_lean,豬里肌肉,protein,165,,
pork_liver,豬肝,protein,166,,
pork_mince,豬絞肉,protein,167,,
pork_belly,豬五花,protein,168,,
pork_shoulder,豬梅花肉,protein,169,,
pork_ribs,排骨,protein,170,,
pork_knuckle,豬腳,protein,171,,
beef,牛肉,protein,172,,
beef_shank,牛腱,protein,173,,
beef_mince,牛絞肉,protein,174,,
lamb,羊肉,protein,175,,
sea_bass,鱸魚,protein,176,fish,
tilapia,吳郭魚,protein,177,fish,
taiwan_tilapia_fillet,鯛魚片,protein,178,fish,
barramundi,金目鱸,protein,179,fish,
milkfish,虱目魚,protein,180,fish,
grouper,石斑魚,protein,181,fish,
threadfin,午仔魚,protein,182,fish,
pomfret,鯧魚,protein,183,fish,
yellow_croaker,黃魚,protein,184,fish,
cod,鱈魚,protein,185,fish,
hairtail,白帶魚,protein,186,fish,
salmon,鮭魚,protein,187,fish,
mackerel,鯖魚,protein,188,fish,
saury,秋刀魚,protein,189,fish,
spanish_mackerel,土魠魚,protein,190,fish,
horse_mackerel,竹筴魚,protein,191,fish,
golden_threadfin_bream,金線魚,protein,192,fish,
sweetfish,香魚,protein,193,fish,
tuna,鮪魚,protein,194,fish,
swordfish,旗魚,protein,195,fish,
eel,鰻魚,protein,196,fish,
trout,鱒魚,protein,197,fish,
whitebait,魩仔魚,protein,198,fish,
fish_roe,魚卵,protein,199,fish,
shrimp,蝦,protein,200,shellfish,
crab,螃蟹,protein,201,shellfish,
clam,蛤蜊,protein,202,shellfish,
oyster,牡蠣,protein,203,shellfish,
scallop,干貝,protein,204,shellfish,
abalone,九孔,protein,205,shellfish,
lobster,龍蝦,protein,206,shellfish,
squid,花枝,protein,207,,
neritic_squid,透抽,protein,208,,
flying_squid,魷魚,protein,209,,
octopus,章魚,protein,210,,
tofu,豆腐,protein,211,soy,
silken_tofu,嫩豆腐,protein,212,soy,
egg_tofu,雞蛋豆腐,protein,213,soy;egg,
dried_tofu,豆干,protein,214,soy,
tofu_skin,豆皮,protein,215,soy,
natto,納豆,protein,216,soy,
soy_milk,豆漿,protein,217,soy,
edamame,毛豆,protein,218,soy,
red_beans,紅豆,protein,219,,
soybean,黃豆,protein,220,soy,
black_soybean,黑豆,protein,221,soy,
mung_bean,綠豆,protein,222,,
chickpea,鷹嘴豆,protein,223,,
pork_floss,肉鬆,protein,224,soy,
fish_floss,魚鬆,protein,225,fish;soy,
fresh_milk,鮮奶,dairy,226,milk,12
yogurt,優格,dairy,227,milk,
cheese,起司,dairy,228,milk,
butter,奶油,dairy,229,milk,
cream,鮮奶油,dairy,230,milk,
milk_pudding,布丁,dairy,231,milk;egg,
cottage_cheese,茅屋起司,dairy,232,milk,
sesame_oil,芝麻油,fat_nut,233,,
olive_oil,橄欖油,fat_nut,234,,
peanut_butter,花生醬,fat_nut,235,peanut,
whole_peanuts,整顆花生,fat_nut,236,peanut,12
almond_butter,杏仁醬,fat_nut,237,tree_nut,
whole_almonds,整顆杏仁,fat_nut,238,tree_nut,12
walnuts,核桃,fat_nut,239,tree_nut,12
cashews,腰果,fat_nut,240,tree_nut,12
tahini,芝麻醬,fat_nut,241,,
sunflower_seed_butter,葵花籽醬,fat_nut,242,,
steamed_egg,蒸蛋,tw_home,243,egg,
tofu_pudding,豆花,tw_home,244,soy,
fish_soup,魚湯,tw_home,245,fish,
braised_pork_sauce,滷肉燥,tw_home,246,soy,
rice_noodle_soup,米粉湯,tw_home,247,,
radish_cake,蘿蔔糕,tw_home,248,,
danzai_noodle,擔仔麵,tw_home,249,wheat,
oyster_omelet,蚵仔煎,tw_home,250,shellfish;egg;wheat,
braised_pork_rice,滷肉飯,tw_home,251,soy,
taiwanese_meatball,肉圓,tw_home,252,wheat,
tempura,甜不辣,tw_home,253,fish;wheat,
fish_ball,魚丸,tw_home,254,fish,
century_egg,皮蛋,tw_home,255,egg,
salted_egg,鹹蛋,tw_home,256,egg,
three_cup_chicken,三杯雞,tw_home,257,soy,
wonton_soup,餛飩湯,tw_home,258,wheat,
taiwanese_congee,鹹粥,tw_home,259,,
scallion_pancake,蔥油餅,tw_home,260,wheat,
honey,蜂蜜,snack_drink,261,,12
popsicle,冰棒,snack_drink,262,,
ice_cream,冰淇淋,snack_drink,263,milk,
sponge_cake,海綿蛋糕,snack_drink,264,egg;wheat;milk,
cookies,餅乾,snack_drink,265,wheat,
rice_cracker,米餅,snack_drink,266,,
soda,汽水,snack_drink,267,,
fruit_juice,果汁,snack_drink,268,,
herbal_jelly,仙草凍,snack_drink,269,,
aiyu_jelly,愛玉,snack_drink,270,,
barley_tea,麥仔茶,snack_drink,271,wheat,
black_tea,紅茶,snack_drink,272,,
mung_bean_soup,綠豆湯,snack_drink,273,,
red_bean_soup,紅豆湯,snack_drink,274,,
